seed,candidate_id,inside_positive_screen,inside_negative_screen,strict_admitted,strict_rejected,broad_admitted
93201,primary_candidate_93201_2149,False,True,False,True,True
93201,primary_candidate_93201_2150,False,True,False,True,True
93201,primary_candidate_93201_2151,False,True,False,True,True
93201,primary_candidate_93201_2152,True,False,False,True,True
93201,primary_candidate_93201_2153,False,True,False,True,True
93201,primary_candidate_93201_2154,False,True,False,True,True
93201,primary_candidate_93201_2155,True,False,False,True,True
93201,primary_candidate_93201_2156,False,True,False,True,True
93201,primary_candidate_93201_2157,True,False,False,True,True
93201,primary_candidate_93201_2158,False,True,False,True,True
93201,primary_candidate_93201_2159,False,True,False,True,True
93201,primary_candidate_93201_2160,False,True,False,True,True
93201,primary_candidate_93201_2161,True,True,True,False,True
93201,primary_candidate_93201_2162,False,True,False,True,True
93201,primary_candidate_93201_2163,True,False,False,True,True
93201,primary_candidate_93201_2164,False,True,False,True,True
93201,primary_candidate_93201_2165,True,False,False,True,True
93201,primary_candidate_93201_2166,True,False,False,True,True
93201,primary_candidate_93201_2167,False,False,False,True,True
93201,primary_candidate_93201_2168,True,False,False,True,True
93201,primary_candidate_93201_2169,True,False,False,True,True
93201,primary_candidate_93201_2170,False,True,False,True,True
93201,primary_candidate_93201_2171,True,False,False,True,True
93201,primary_candidate_93201_2172,True,False,False,True,True
93201,primary_candidate_93201_2173,False,True,False,True,True
93201,primary_candidate_93201_2174,False,True,False,True,True
93201,primary_candidate_93201_2175,True,False,False,True,True
93201,primary_candidate_93201_2176,False,True,False,True,True
93201,primary_candidate_93201_2177,False,False,False,True,True
93201,primary_candidate_93201_2178,True,False,False,True,True
93201,primary_candidate_93201_2179,False,True,False,True,True
93201,primary_candidate_93201_2180,False,True,False,True,True
93201,primary_candidate_93201_2181,False,True,False,True,True
93201,primary_candidate_93201_2182,True,False,False,True,True
93201,primary_candidate_93201_2183,False,True,False,True,True
93201,primary_candidate_93201_2184,False,True,False,True,True
93201,primary_candidate_93201_2185,False,True,False,True,True
93201,primary_candidate_93201_2186,False,True,False,True,True
93201,primary_candidate_93201_2187,False,True,False,True,True
93201,primary_candidate_93201_2188,False,True,False,True,True
93201,primary_candidate_93201_2189,False,True,False,True,True
93201,primary_candidate_93201_2190,False,True,False,True,True
93201,primary_candidate_93201_2191,True,True,True,False,True
93201,primary_candidate_93201_2192,True,False,False,True,True
93201,primary_candidate_93201_2193,False,False,False,True,True
93201,primary_candidate_93201_2194,False,True,False,True,True
93201,primary_candidate_93201_2195,False,True,False,True,True
93201,primary_candidate_93201_2196,False,True,False,True,True
93201,primary_candidate_93201_2197,False,True,False,True,True
93201,primary_candidate_93201_2198,False,True,False,True,True
93201,primary_candidate_93201_2199,False,True,False,True,True
93201,primary_candidate_93201_2200,True,False,False,True,True
93201,primary_candidate_93201_2201,True,False,False,True,True
93201,primary_candidate_93201_2202,False,True,False,True,True
93201,primary_candidate_93201_2203,False,True,False,True,True
93201,primary_candidate_93201_2204,False,True,False,True,True
93201,primary_candidate_93201_2205,True,False,False,True,True
93201,primary_candidate_93201_2206,False,True,False,True,True
93201,primary_candidate_93201_2207,False,True,False,True,True
93201,primary_candidate_93201_2208,False,False,False,True,True
93201,primary_candidate_93201_2209,False,True,False,True,True
93201,primary_candidate_93201_2210,True,True,True,False,True
93201,primary_candidate_93201_2211,False,True,False,True,True
93201,primary_candidate_93201_2212,False,True,False,True,True
93201,primary_candidate_93201_2213,False,True,False,True,True
93201,primary_candidate_93201_2214,False,True,False,True,True
93201,primary_candidate_93201_2215,True,False,False,True,True
93201,primary_candidate_93201_2216,False,True,False,True,True
93201,primary_candidate_93201_2217,False,True,False,True,True
93201,primary_candidate_93201_2218,False,True,False,True,True
93201,primary_candidate_93201_2219,False,True,False,True,True
93201,primary_candidate_93201_2220,False,True,False,True,True
93201,primary_candidate_93201_2221,False,True,False,True,True
93201,primary_candidate_93201_2222,True,False,False,True,True
93201,primary_candidate_93201_2223,False,True,False,True,True
93201,primary_candidate_93201_2224,False,True,False,True,True
93201,primary_candidate_93201_2225,False,True,False,True,True
93201,primary_candidate_93201_2226,True,True,True,False,True
93201,primary_candidate_93201_2227,True,False,False,True,True
93201,primary_candidate_93201_2228,True,False,False,True,True
93201,primary_candidate_93201_2229,True,False,False,True,True
93201,primary_candidate_93201_2230,True,False,False,True,True
93201,primary_candidate_93201_2231,True,False,False,True,True
93201,primary_candidate_93201_2232,False,True,False,True,True
93201,primary_candidate_93201_2233,False,True,False,True,True
93201,primary_candidate_93201_2234,False,True,False,True,True
93201,primary_candidate_93201_2235,True,False,False,True,True
93201,primary_candidate_93201_2236,True,False,False,True,True
93201,primary_candidate_93201_2237,False,True,False,True,True
93201,primary_candidate_93201_2238,False,True,False,True,True
93201,primary_candidate_93201_2239,False,True,False,True,True
93201,primary_candidate_93201_2240,False,True,False,True,True
93201,primary_candidate_93201_2241,False,True,False,True,True
93201,primary_candidate_93201_2242,True,False,False,True,True
93201,primary_candidate_93201_2243,False,True,False,True,True
93201,primary_candidate_93201_2244,False,True,False,True,True
93201,primary_candidate_93201_2245,False,True,False,True,True
93201,primary_candidate_93201_2246,False,True,False,True,True
93201,primary_candidate_93201_2247,True,False,False,True,True
93201,primary_candidate_93201_2248,False,True,False,True,True
93201,primary_candidate_93201_2249,False,True,False,True,True
93201,primary_candidate_93201_2250,True,True,True,False,True
93201,primary_candidate_93201_2251,True,False,False,True,True
93201,primary_candidate_93201_2252,True,False,False,True,True
93201,primary_candidate_93201_2253,True,True,True,False,True
93201,primary_candidate_93201_2254,False,True,False,True,True
93201,primary_candidate_93201_2255,False,True,False,True,True
93201,primary_candidate_93201_2256,True,False,False,True,True
93201,primary_candidate_93201_2257,True,False,False,True,True
93201,primary_candidate_93201_2258,False,True,False,True,True
93201,primary_candidate_93201_2259,False,True,False,True,True
93201,primary_candidate_93201_2260,True,True,True,False,True
93201,primary_candidate_93201_2261,True,False,False,True,True
93201,primary_candidate_93201_2262,False,True,False,True,True
93201,primary_candidate_93201_2263,True,False,False,True,True
93201,primary_candidate_93201_2264,True,False,False,True,True
93201,primary_candidate_93201_2265,False,True,False,True,True
93201,primary_candidate_93201_2266,True,True,True,False,True
93201,primary_candidate_93201_2267,False,True,False,True,True
93201,primary_candidate_93201_2268,False,True,False,True,True
93201,primary_candidate_93201_2269,False,True,False,True,True
93201,primary_candidate_93201_2270,False,False,False,True,True
93201,primary_candidate_93201_2271,True,True,True,False,True
93201,primary_candidate_93201_2272,True,False,False,True,True
93201,primary_candidate_93201_2273,False,True,False,True,True
93201,primary_candidate_93201_2274,False,True,False,True,True
93201,primary_candidate_93201_2275,True,False,False,True,True
93201,primary_candidate_93201_2276,True,False,False,True,True
93201,primary_candidate_93201_2277,False,True,False,True,True
93201,primary_candidate_93201_2278,True,False,False,True,True
93201,primary_candidate_93201_2279,True,False,False,True,True
93201,primary_candidate_93201_2280,False,True,False,True,True
93201,primary_candidate_93201_2281,True,False,False,True,True
93201,primary_candidate_93201_2282,True,False,False,True,True
93201,primary_candidate_93201_2283,False,True,False,True,True
93201,primary_candidate_93201_2284,False,True,False,True,True
93201,primary_candidate_93201_2285,True,False,False,True,True
93201,primary_candidate_93201_2286,True,False,False,True,True
93201,primary_candidate_93201_2287,False,True,False,True,True
93201,primary_candidate_93201_2288,False,True,False,True,True
93201,primary_candidate_93201_2289,False,True,False,True,True
93201,primary_candidate_93201_2290,True,False,False,True,True
93201,primary_candidate_93201_2291,True,False,False,True,True
93201,primary_candidate_93201_2292,False,True,False,True,True
93201,primary_candidate_93201_2293,False,True,False,True,True
93201,primary_candidate_93201_2294,False,True,False,True,True
93201,primary_candidate_93201_2295,False,True,False,True,True
93201,primary_candidate_93201_2296,True,False,False,True,True
93201,primary_candidate_93201_2297,True,False,False,True,True
93201,primary_candidate_93201_2298,False,True,False,True,True
93201,primary_candidate_93201_2299,False,True,False,True,True
93201,primary_candidate_93201_2300,True,True,True,False,True
93201,primary_candidate_93201_2301,True,False,False,True,True
93201,primary_candidate_93201_2302,False,True,False,True,True
93201,primary_candidate_93201_2303,False,True,False,True,True
93201,primary_candidate_93201_2304,False,True,False,True,True
93201,primary_candidate_93201_2305,False,True,False,True,True
93201,primary_candidate_93201_2306,False,True,False,True,True
93201,primary_candidate_93201_2307,True,False,False,True,True
93201,primary_candidate_93201_2308,False,True,False,True,True
93201,primary_candidate_93201_2309,False,True,False,True,True
93201,primary_candidate_93201_2310,True,False,False,True,True
93201,primary_candidate_93201_2311,False,True,False,True,True
93201,primary_candidate_93201_2312,False,True,False,True,True
93201,primary_candidate_93201_2313,False,True,False,True,True
93201,primary_candidate_93201_2314,False,True,False,True,True
93201,primary_candidate_93201_2315,True,False,False,True,True
93201,primary_candidate_93201_2316,False,True,False,True,True
93201,primary_candidate_93201_2317,False,True,False,True,True
93201,primary_candidate_93201_2318,False,True,False,True,True
93201,primary_candidate_93201_2319,False,True,False,True,True
93201,primary_candidate_93201_2320,True,False,False,True,True
93201,primary_candidate_93201_2321,False,True,False,True,True
93201,primary_candidate_93201_2322,True,False,False,True,True
93201,primary_candidate_93201_2323,False,True,False,True,True
93201,primary_candidate_93201_2324,True,False,False,True,True
93201,primary_candidate_93201_2325,True,True,True,False,True
93201,primary_candidate_93201_2326,False,True,False,True,True
93201,primary_candidate_93201_2327,True,False,False,True,True
93201,primary_candidate_93201_2328,False,True,False,True,True
93201,primary_candidate_93201_2329,False,True,False,True,True
93201,primary_candidate_93201_2330,True,False,False,True,True
93201,primary_candidate_93201_2331,True,False,False,True,True
93201,primary_candidate_93201_2332,False,True,False,True,True
93201,primary_candidate_93201_2333,False,True,False,True,True
93201,primary_candidate_93201_2334,True,False,False,True,True
93201,primary_candidate_93201_2335,False,True,False,True,True
93201,primary_candidate_93201_2336,False,True,False,True,True
93201,primary_candidate_93201_2337,False,True,False,True,True
93201,primary_candidate_93201_2338,False,True,False,True,True
93201,primary_candidate_93201_2339,False,True,False,True,True
93201,primary_candidate_93201_2340,True,False,False,True,True
93201,primary_candidate_93201_2341,False,True,False,True,True
93201,primary_candidate_93201_2342,False,True,False,True,True
93201,primary_candidate_93201_2343,False,True,False,True,True
93201,primary_candidate_93201_2344,False,True,False,True,True
93201,primary_candidate_93201_2345,True,False,False,True,True
93201,primary_candidate_93201_2346,True,False,False,True,True
93201,primary_candidate_93201_2347,True,False,False,True,True
93201,primary_candidate_93201_2348,False,True,False,True,True
93201,primary_candidate_93201_2349,False,True,False,True,True
93201,primary_candidate_93201_2350,False,True,False,True,True
93201,primary_candidate_93201_2351,True,False,False,True,True
93201,primary_candidate_93201_2352,False,True,False,True,True
93201,primary_candidate_93201_2353,True,True,True,False,True
93201,primary_candidate_93201_2354,False,True,False,True,True
93201,primary_candidate_93201_2355,True,True,True,False,True
93201,primary_candidate_93201_2356,True,False,False,True,True
93201,primary_candidate_93201_2357,False,True,False,True,True
93201,primary_candidate_93201_2358,False,True,False,True,True
93201,primary_candidate_93201_2359,False,True,False,True,True
93201,primary_candidate_93201_2360,True,False,False,True,True
93201,primary_candidate_93201_2361,True,True,True,False,True
93201,primary_candidate_93201_2362,False,True,False,True,True
93201,primary_candidate_93201_2363,False,True,False,True,True
93201,primary_candidate_93201_2364,False,True,False,True,True
93201,primary_candidate_93201_2365,False,True,False,True,True
93201,primary_candidate_93201_2366,False,True,False,True,True
93201,primary_candidate_93201_2367,False,True,False,True,True
93201,primary_candidate_93201_2368,True,False,False,True,True
93201,primary_candidate_93201_2369,False,True,False,True,True
93201,primary_candidate_93201_2370,False,True,False,True,True
93201,primary_candidate_93201_2371,False,True,False,True,True
93201,primary_candidate_93201_2372,True,False,False,True,True
93201,primary_candidate_93201_2373,False,True,False,True,True
93201,primary_candidate_93201_2374,False,True,False,True,True
93201,primary_candidate_93201_2375,True,False,False,True,True
93201,primary_candidate_93201_2376,False,True,False,True,True
93201,primary_candidate_93201_2377,True,False,False,True,True
93201,primary_candidate_93201_2378,False,True,False,True,True
93201,primary_candidate_93201_2379,False,True,False,True,True
93201,primary_candidate_93201_2380,True,False,False,True,True
93201,primary_candidate_93201_2381,True,True,True,False,True
93201,primary_candidate_93201_2382,False,True,False,True,True
93201,primary_candidate_93201_2383,False,True,False,True,True
93201,primary_candidate_93201_2384,False,True,False,True,True
93201,primary_candidate_93201_2385,True,False,False,True,True
93201,primary_candidate_93201_2386,False,True,False,True,True
93201,primary_candidate_93201_2387,False,True,False,True,True
93201,primary_candidate_93201_2388,False,True,False,True,True
93201,primary_candidate_93201_2389,False,True,False,True,True
93201,primary_candidate_93201_2390,True,False,False,True,True
93201,primary_candidate_93201_2391,True,True,True,False,True
93201,primary_candidate_93201_2392,True,False,False,True,True
93201,primary_candidate_93201_2393,True,False,False,True,True
93201,primary_candidate_93201_2394,True,False,False,True,True
93201,primary_candidate_93201_2395,False,True,False,True,True
93201,primary_candidate_93201_2396,False,True,False,True,True
93201,primary_candidate_93201_2397,False,True,False,True,True
93201,primary_candidate_93201_2398,False,True,False,True,True
93201,primary_candidate_93201_2399,False,True,False,True,True
93201,primary_candidate_93201_2400,True,False,False,True,True
93201,primary_candidate_93201_2401,True,False,False,True,True
93201,primary_candidate_93201_2402,False,True,False,True,True
93201,primary_candidate_93201_2403,True,True,True,False,True
93201,primary_candidate_93201_2404,False,True,False,True,True
93201,primary_candidate_93201_2405,False,True,False,True,True
93201,primary_candidate_93201_2406,False,True,False,True,True
93201,primary_candidate_93201_2407,True,False,False,True,True
93201,primary_candidate_93201_2408,True,False,False,True,True
93201,primary_candidate_93201_2409,False,True,False,True,True
93201,primary_candidate_93201_2410,False,True,False,True,True
93201,primary_candidate_93201_2411,True,False,False,True,True
93201,primary_candidate_93201_2412,False,True,False,True,True
93201,primary_candidate_93201_2413,False,True,False,True,True
93201,primary_candidate_93201_2414,False,True,False,True,True
93201,primary_candidate_93201_2415,False,True,False,True,True
93201,primary_candidate_93201_2416,True,False,False,True,True
93201,primary_candidate_93201_2417,True,False,False,True,True
93201,primary_candidate_93201_2418,False,True,False,True,True
93201,primary_candidate_93201_2419,False,True,False,True,True
93201,primary_candidate_93201_2420,True,False,False,True,True
93201,primary_candidate_93201_2421,True,False,False,True,True
93201,primary_candidate_93201_2422,False,True,False,True,True
93201,primary_candidate_93201_2423,True,True,True,False,True
93201,primary_candidate_93201_2424,False,True,False,True,True
93201,primary_candidate_93201_2425,False,True,False,True,True
93201,primary_candidate_93201_2426,True,True,True,False,True
93201,primary_candidate_93201_2427,True,False,False,True,True
93201,primary_candidate_93201_2428,True,True,True,False,True
93201,primary_candidate_93201_2429,False,True,False,True,True
93201,primary_candidate_93201_2430,False,True,False,True,True
93201,primary_candidate_93201_2431,True,False,False,True,True
93201,primary_candidate_93201_2432,True,False,False,True,True
93201,primary_candidate_93201_2433,False,True,False,True,True
93201,primary_candidate_93201_2434,False,True,False,True,True
93201,primary_candidate_93201_2435,True,False,False,True,True
93201,primary_candidate_93201_2436,False,True,False,True,True
93201,primary_candidate_93201_2437,False,True,False,True,True
93201,primary_candidate_93201_2438,False,True,False,True,True
93201,primary_candidate_93201_2439,False,True,False,True,True
93201,primary_candidate_93201_2440,True,False,False,True,True
93201,primary_candidate_93201_2441,True,False,False,True,True
93201,primary_candidate_93201_2442,False,True,False,True,True
93201,primary_candidate_93201_2443,False,True,False,True,True
93201,primary_candidate_93201_2444,False,True,False,True,True
93201,primary_candidate_93201_2445,True,False,False,True,True
93201,primary_candidate_93201_2446,False,True,False,True,True
93201,primary_candidate_93201_2447,False,True,False,True,True
93201,primary_candidate_93201_2448,False,True,False,True,True
93201,primary_candidate_93201_2449,False,True,False,True,True
93201,primary_candidate_93201_2450,True,True,True,False,True
93201,primary_candidate_93201_2451,False,True,False,True,True
93201,primary_candidate_93201_2452,False,True,False,True,True
93201,primary_candidate_93201_2453,False,True,False,True,True
93201,primary_candidate_93201_2454,False,True,False,True,True
93201,primary_candidate_93201_2455,True,True,True,False,True
93201,primary_candidate_93201_2456,False,True,False,True,True
93201,primary_candidate_93201_2457,False,True,False,True,True
93201,primary_candidate_93201_2458,False,True,False,True,True
93201,primary_candidate_93201_2459,False,True,False,True,True
93201,primary_candidate_93201_2460,False,True,False,True,True
93201,primary_candidate_93201_2461,True,True,True,False,True
93201,primary_candidate_93201_2462,True,False,False,True,True
93201,primary_candidate_93201_2463,False,True,False,True,True
93201,primary_candidate_93201_2464,False,True,False,True,True
93201,primary_candidate_93201_2465,True,True,True,False,True
93201,primary_candidate_93201_2466,False,True,False,True,True
93201,primary_candidate_93201_2467,True,False,False,True,True
93201,primary_candidate_93201_2468,False,True,False,True,True
93201,primary_candidate_93201_2469,False,True,False,True,True
93201,primary_candidate_93201_2470,True,False,False,True,True
93201,primary_candidate_93201_2471,True,False,False,True,True
93201,primary_candidate_93201_2472,True,False,False,True,True
93201,primary_candidate_93201_2473,True,False,False,True,True
93201,primary_candidate_93201_2474,False,True,False,True,True
93201,primary_candidate_93201_2475,True,False,False,True,True
93201,primary_candidate_93201_2476,False,True,False,True,True
93201,primary_candidate_93201_2477,True,False,False,True,True
93201,primary_candidate_93201_2478,False,True,False,True,True
93201,primary_candidate_93201_2479,False,True,False,True,True
93201,primary_candidate_93201_2480,True,False,False,True,True
93201,primary_candidate_93201_2481,True,False,False,True,True
93201,primary_candidate_93201_2482,False,True,False,True,True
93201,primary_candidate_93201_2483,False,True,False,True,True
93201,primary_candidate_93201_2484,False,True,False,True,True
93201,primary_candidate_93201_2485,True,False,False,True,True
93201,primary_candidate_93201_2486,False,True,False,True,True
93201,primary_candidate_93201_2487,True,False,False,True,True
93201,primary_candidate_93201_2488,True,False,False,True,True
93201,primary_candidate_93201_2489,False,True,False,True,True
93201,primary_candidate_93201_2490,True,False,False,True,True
93201,primary_candidate_93201_2491,False,True,False,True,True
93201,primary_candidate_93201_2492,True,False,False,True,True
93201,primary_candidate_93201_2493,False,True,False,True,True
93201,primary_candidate_93201_2494,False,True,False,True,True
93201,primary_candidate_93201_2495,False,True,False,True,True
93201,primary_candidate_93201_2496,False,True,False,True,True
93201,primary_candidate_93201_2497,False,True,False,True,True
93201,primary_candidate_93201_2498,False,True,False,True,True
93201,primary_candidate_93201_2499,True,False,False,True,True
93201,primary_candidate_93201_2500,True,False,False,True,True
93201,primary_candidate_93201_2501,False,True,False,True,True
93201,primary_candidate_93201_2502,True,False,False,True,True
93201,primary_candidate_93201_2503,False,True,False,True,True
93201,primary_candidate_93201_2504,False,True,False,True,True
93201,primary_candidate_93201_2505,True,True,True,False,True
93201,primary_candidate_93201_2506,True,False,False,True,True
93201,primary_candidate_93201_2507,False,True,False,True,True
93201,primary_candidate_93201_2508,False,True,False,True,True
93201,primary_candidate_93201_2509,False,True,False,True,True
93201,primary_candidate_93201_2510,False,True,False,True,True
93201,primary_candidate_93201_2511,True,False,False,True,True
93201,primary_candidate_93201_2512,False,True,False,True,True
93201,primary_candidate_93201_2513,False,True,False,True,True
93201,primary_candidate_93201_2514,True,False,False,True,True
93201,primary_candidate_93201_2515,True,False,False,True,True
93201,primary_candidate_93201_2516,True,False,False,True,True
93201,primary_candidate_93201_2517,True,False,False,True,True
93201,primary_candidate_93201_2518,False,True,False,True,True
93201,primary_candidate_93201_2519,False,True,False,True,True
93201,primary_candidate_93201_2520,False,True,False,True,True
93201,primary_candidate_93201_2521,False,True,False,True,True
93201,primary_candidate_93201_2522,False,True,False,True,True
93201,primary_candidate_93201_2523,True,False,False,True,True
93201,primary_candidate_93201_2524,False,True,False,True,True
93201,primary_candidate_93201_2525,True,False,False,True,True
93201,primary_candidate_93201_2526,False,True,False,True,True
93201,primary_candidate_93201_2527,True,False,False,True,True
93201,primary_candidate_93201_2528,True,False,False,True,True
93201,primary_candidate_93201_2529,True,False,False,True,True
93201,primary_candidate_93201_2530,True,False,False,True,True
93201,primary_candidate_93201_2531,False,True,False,True,True
93201,primary_candidate_93201_2532,False,True,False,True,True
93201,primary_candidate_93201_2533,False,True,False,True,True
93201,primary_candidate_93201_2534,False,True,False,True,True
93201,primary_candidate_93201_2535,True,False,False,True,True
93201,primary_candidate_93201_2536,False,True,False,True,True
93201,primary_candidate_93201_2537,False,True,False,True,True
93201,primary_candidate_93201_2538,False,True,False,True,True
93201,primary_candidate_93201_2539,False,True,False,True,True
93201,primary_candidate_93201_2540,True,True,True,False,True
93201,primary_candidate_93201_2541,True,False,False,True,True
93201,primary_candidate_93201_2542,False,True,False,True,True
93201,primary_candidate_93201_2543,False,True,False,True,True
93201,primary_candidate_93201_2544,False,True,False,True,True
93201,primary_candidate_93201_2545,True,True,True,False,True
93201,primary_candidate_93201_2546,False,True,False,True,True
93201,primary_candidate_93201_2547,False,True,False,True,True
93201,primary_candidate_93201_2548,False,True,False,True,True
93201,primary_candidate_93201_2549,False,True,False,True,True
93201,primary_candidate_93201_2550,True,False,False,True,True
93201,primary_candidate_93201_2551,False,True,False,True,True
93201,primary_candidate_93201_2552,False,True,False,True,True
93201,primary_candidate_93201_2553,True,False,False,True,True
93201,primary_candidate_93201_2554,True,False,False,True,True
93201,primary_candidate_93201_2555,False,True,False,True,True
93201,primary_candidate_93201_2556,True,False,False,True,True
93201,primary_candidate_93201_2557,True,False,False,True,True
93201,primary_candidate_93201_2558,False,True,False,True,True
93201,primary_candidate_93201_2559,False,True,False,True,True
93202,primary_candidate_93202_1280,False,True,False,True,True
93202,primary_candidate_93202_1281,False,True,False,True,True
93202,primary_candidate_93202_1282,False,True,False,True,True
93202,primary_candidate_93202_1283,False,True,False,True,True
93202,primary_candidate_93202_1284,True,False,False,True,True
93202,primary_candidate_93202_1285,True,True,True,False,True
93202,primary_candidate_93202_1286,True,True,True,False,True
93202,primary_candidate_93202_1287,False,False,False,True,True
93202,primary_candidate_93202_1288,False,True,False,True,True
93202,primary_candidate_93202_1289,True,True,True,False,True
93202,primary_candidate_93202_1290,False,True,False,True,True
93202,primary_candidate_93202_1291,False,True,False,True,True
93202,primary_candidate_93202_1292,True,False,False,True,True
93202,primary_candidate_93202_1293,True,False,False,True,True
93202,primary_candidate_93202_1294,False,True,False,True,True
93202,primary_candidate_93202_1295,False,True,False,True,True
93202,primary_candidate_93202_1296,True,True,True,False,True
93202,primary_candidate_93202_1297,False,True,False,True,True
93202,primary_candidate_93202_1298,True,False,False,True,True
93202,primary_candidate_93202_1299,False,True,False,True,True
93202,primary_candidate_93202_1300,True,False,False,True,True
93202,primary_candidate_93202_1301,False,True,False,True,True
93202,primary_candidate_93202_1302,True,False,False,True,True
93202,primary_candidate_93202_1303,False,True,False,True,True
93202,primary_candidate_93202_1304,True,False,False,True,True
93202,primary_candidate_93202_1305,True,False,False,True,True
93202,primary_candidate_93202_1306,True,False,False,True,True
93202,primary_candidate_93202_1307,True,False,False,True,True
93202,primary_candidate_93202_1308,False,True,False,True,True
93202,primary_candidate_93202_1309,False,True,False,True,True
93202,primary_candidate_93202_1310,True,False,False,True,True
93202,primary_candidate_93202_1311,True,True,True,False,True
93202,primary_candidate_93202_1312,True,False,False,True,True
93202,primary_candidate_93202_1313,False,True,False,True,True
93202,primary_candidate_93202_1314,True,False,False,True,True
93202,primary_candidate_93202_1315,True,False,False,True,True
93202,primary_candidate_93202_1316,True,False,False,True,True
93202,primary_candidate_93202_1317,False,True,False,True,True
93202,primary_candidate_93202_1318,False,True,False,True,True
93202,primary_candidate_93202_1319,False,True,False,True,True
93202,primary_candidate_93202_1320,True,True,True,False,True
93202,primary_candidate_93202_1321,False,True,False,True,True
93202,primary_candidate_93202_1322,True,False,False,True,True
93202,primary_candidate_93202_1323,False,True,False,True,True
93202,primary_candidate_93202_1324,False,True,False,True,True
93202,primary_candidate_93202_1325,True,False,False,True,True
93202,primary_candidate_93202_1326,False,True,False,True,True
93202,primary_candidate_93202_1327,True,False,False,True,True
93202,primary_candidate_93202_1328,False,True,False,True,True
93202,primary_candidate_93202_1329,False,True,False,True,True
93202,primary_candidate_93202_1330,True,False,False,True,True
93202,primary_candidate_93202_1331,False,True,False,True,True
93202,primary_candidate_93202_1332,True,False,False,True,True
93202,primary_candidate_93202_1333,False,True,False,True,True
93202,primary_candidate_93202_1334,False,True,False,True,True
93202,primary_candidate_93202_1335,False,True,False,True,True
93202,primary_candidate_93202_1336,True,False,False,True,True
93202,primary_candidate_93202_1337,True,False,False,True,True
93202,primary_candidate_93202_1338,False,True,False,True,True
93202,primary_candidate_93202_1339,False,True,False,True,True
93202,primary_candidate_93202_1340,True,False,False,True,True
93202,primary_candidate_93202_1341,True,False,False,True,True
93202,primary_candidate_93202_1342,False,True,False,True,True
93202,primary_candidate_93202_1343,False,True,False,True,True
93202,primary_candidate_93202_1344,True,False,False,True,True
93202,primary_candidate_93202_1345,True,False,False,True,True
93202,primary_candidate_93202_1346,False,True,False,True,True
93202,primary_candidate_93202_1347,False,True,False,True,True
93202,primary_candidate_93202_1348,True,False,False,True,True
93202,primary_candidate_93202_1349,True,False,False,True,True
93202,primary_candidate_93202_1350,True,False,False,True,True
93202,primary_candidate_93202_1351,False,True,False,True,True
93202,primary_candidate_93202_1352,True,False,False,True,True
93202,primary_candidate_93202_1353,False,True,False,True,True
93202,primary_candidate_93202_1354,False,True,False,True,True
93202,primary_candidate_93202_1355,False,True,False,True,True
93202,primary_candidate_93202_1356,True,False,False,True,True
93202,primary_candidate_93202_1357,False,True,False,True,True
93202,primary_candidate_93202_1358,False,True,False,True,True
93202,primary_candidate_93202_1359,True,False,False,True,True
93202,primary_candidate_93202_1360,False,True,False,True,True
93202,primary_candidate_93202_1361,True,True,True,False,True
93202,primary_candidate_93202_1362,False,True,False,True,True
93202,primary_candidate_93202_1363,True,False,False,True,True
93202,primary_candidate_93202_1364,False,True,False,True,True
93202,primary_candidate_93202_1365,True,False,False,True,True
93202,primary_candidate_93202_1366,False,True,False,True,True
93202,primary_candidate_93202_1367,False,True,False,True,True
93202,primary_candidate_93202_1368,False,True,False,True,True
93202,primary_candidate_93202_1369,False,False,False,True,True
93202,primary_candidate_93202_1370,False,True,False,True,True
93202,primary_candidate_93202_1371,True,False,False,True,True
93202,primary_candidate_93202_1372,True,False,False,True,True
93202,primary_candidate_93202_1373,False,True,False,True,True
93202,primary_candidate_93202_1374,False,True,False,True,True
93202,primary_candidate_93202_1375,False,True,False,True,True
93202,primary_candidate_93202_1376,False,True,False,True,True
93202,primary_candidate_93202_1377,False,True,False,True,True
93202,primary_candidate_93202_1378,True,True,True,False,True
93202,primary_candidate_93202_1379,False,True,False,True,True
93202,primary_candidate_93202_1380,True,True,True,False,True
93202,primary_candidate_93202_1381,False,True,False,True,True
93202,primary_candidate_93202_1382,False,True,False,True,True
93202,primary_candidate_93202_1383,False,True,False,True,True
93202,primary_candidate_93202_1384,False,True,False,True,True
93202,primary_candidate_93202_1385,True,False,False,True,True
93202,primary_candidate_93202_1386,True,False,False,True,True
93202,primary_candidate_93202_1387,True,False,False,True,True
93202,primary_candidate_93202_1388,True,False,False,True,True
93202,primary_candidate_93202_1389,False,True,False,True,True
93202,primary_candidate_93202_1390,True,False,False,True,True
93202,primary_candidate_93202_1391,False,True,False,True,True
93202,primary_candidate_93202_1392,False,True,False,True,True
93202,primary_candidate_93202_1393,False,True,False,True,True
93202,primary_candidate_93202_1394,False,True,False,True,True
93202,primary_candidate_93202_1395,False,True,False,True,True
93202,primary_candidate_93202_1396,True,False,False,True,True
93202,primary_candidate_93202_1397,False,True,False,True,True
93202,primary_candidate_93202_1398,False,True,False,True,True
93202,primary_candidate_93202_1399,False,True,False,True,True
93202,primary_candidate_93202_1400,True,False,False,True,True
93202,primary_candidate_93202_1401,False,True,False,True,True
93202,primary_candidate_93202_1402,False,True,False,True,True
93202,primary_candidate_93202_1403,True,True,True,False,True
93202,primary_candidate_93202_1404,False,True,False,True,True
